female;group C;associate's degree;standard;completed;89;91;95;275
male;group B;associate's degree;standard;none;84;74;72;230
female;group D;associate's degree;standard;none;79;81;84;244
male;group E;some high school;free/reduced;none;49;49;35;133
male;group D;associate's degree;standard;completed;70;76;75;221
female;group E;some high school;standard;none;54;48;44;146
female;group D;some college;free/reduced;none;65;60;64;189
female;group B;some high school;standard;completed;66;74;78;218
female;group A;high school;standard;none;68;81;81;230
male;group C;some college;standard;none;52;38;38;128
male;group D;associate's degree;standard;completed;63;55;58;176
female;group C;associate's degree;standard;none;80;75;75;230
female;group D;some college;standard;completed;76;89;94;259
male;group E;some college;free/reduced;none;69;52;53;174
male;group D;some college;standard;completed;80;70;69;219
female;group D;associate's degree;standard;none;77;87;87;251
male;group D;associate's degree;standard;completed;64;63;65;192
male;group D;associate's degree;free/reduced;none;45;37;36;118
female;group E;some college;free/reduced;none;76;77;75;228
female;group D;high school;standard;none;81;83;85;249
male;group D;associate's degree;free/reduced;completed;46;47;44;137
female;group C;some college;standard;none;76;78;69;223
male;group C;associate's degree;free/reduced;none;34;31;31;96
female;group B;some high school;free/reduced;none;29;40;36;105
male;group A;some college;free/reduced;none;62;56;55;173
male;group A;high school;standard;completed;78;70;65;213
female;group B;some high school;free/reduced;completed;60;73;70;203
female;group C;master's degree;standard;completed;82;100;100;282
female;group C;bachelor's degree;standard;none;53;66;68;187
female;group D;bachelor's degree;standard;none;76;90;84;250
male;group A;associate's degree;free/reduced;none;69;72;62;203
female;group B;master's degree;standard;completed;69;80;86;235
male;group E;some high school;free/reduced;completed;49;58;55;162
male;group D;associate's degree;standard;none;93;84;78;255
male;group D;high school;free/reduced;completed;67;66;63;196
male;group D;associate's degree;free/reduced;none;69;61;58;188
male;group B;some high school;standard;completed;95;86;83;264
male;group B;master's degree;standard;none;76;79;75;230
female;group C;associate's degree;standard;none;72;70;76;218
female;group B;some high school;standard;none;83;86;84;253
male;group A;high school;standard;none;64;51;52;167
female;group C;some college;standard;none;84;93;84;261
female;group B;high school;standard;completed;79;89;86;254
female;group C;high school;free/reduced;none;59;73;68;200
male;group C;some college;standard;completed;96;95;92;283
female;group C;some high school;free/reduced;none;48;53;51;152
male;group D;some college;free/reduced;none;53;53;45;151
male;group D;associate's degree;standard;none;71;75;76;222
female;group E;bachelor's degree;standard;completed;95;86;85;266
female;group C;bachelor's degree;free/reduced;none;48;42;48;138
female;group C;some college;standard;none;68;75;74;217
male;group C;some college;free/reduced;completed;54;58;50;162
female;group D;associate's degree;standard;none;80;90;96;266
female;group C;bachelor's degree;standard;none;68;74;74;216
male;group D;some college;standard;none;84;72;78;234
female;group B;some college;standard;none;42;58;50;150
female;group C;bachelor's degree;free/reduced;none;58;68;65;191
female;group D;some high school;standard;completed;40;52;56;148
male;group C;some high school;free/reduced;none;53;46;40;139
female;group E;some college;free/reduced;completed;77;74;81;232
male;group D;some high school;standard;none;74;70;71;215
male;group C;associate's degree;standard;none;57;57;53;167
male;group C;some college;free/reduced;completed;50;48;50;148
female;group C;some high school;standard;none;59;63;64;186
male;group B;some high school;free/reduced;none;47;41;40;128
female;group B;some high school;standard;none;81;90;91;262
female;group A;high school;standard;none;67;81;70;218
female;group D;high school;standard;none;79;85;81;245
female;group D;some college;free/reduced;none;60;72;71;203
male;group D;associate's degree;standard;none;63;55;54;172
female;group E;associate's degree;standard;none;79;96;96;271
male;group D;some high school;free/reduced;completed;82;88;87;257
male;group E;associate's degree;standard;none;71;64;56;191
male;group D;high school;standard;none;64;66;64;194
male;group D;some college;standard;completed;91;89;94;274
female;group D;high school;free/reduced;none;41;52;54;147
male;group C;bachelor's degree;standard;none;85;79;82;246
male;group C;high school;standard;none;57;52;46;155
male;group B;some high school;free/reduced;none;39;37;33;109
male;group B;master's degree;standard;completed;62;66;66;194
female;group C;high school;standard;completed;63;76;68;207
female;group C;bachelor's degree;free/reduced;none;71;76;70;217
female;group C;some college;standard;completed;70;74;83;227
male;group E;high school;free/reduced;none;54;47;52;153
male;group C;bachelor's degree;standard;none;86;79;80;245
male;group D;high school;standard;none;78;60;68;206
female;group C;associate's degree;standard;completed;66;76;78;220
female;group C;some college;free/reduced;none;59;63;64;186
female;group C;associate's degree;free/reduced;none;38;40;40;118
female;group D;some high school;standard;none;51;50;54;155
male;group A;high school;standard;none;64;72;61;197
female;group D;associate's degree;free/reduced;completed;64;77;78;219
male;group D;bachelor's degree;standard;completed;77;59;62;198
female;group E;some college;standard;none;53;62;60;175
female;group C;associate's degree;free/reduced;none;70;79;83;232
male;group E;some high school;standard;completed;88;69;73;230
female;group D;some college;free/reduced;none;47;52;62;161
male;group C;some college;free/reduced;none;59;57;44;160
female;group E;high school;standard;none;86;84;82;252
female;group C;some college;standard;none;91;88;90;269
female;group A;some college;standard;none;65;74;77;216
male;group C;high school;standard;none;67;69;63;199
male;group D;some high school;standard;none;80;70;66;216
female;group E;bachelor's degree;free/reduced;none;72;74;74;220
male;group E;associate's degree;standard;none;83;75;68;226
male;group C;some college;standard;none;53;55;48;156
female;group B;associate's degree;standard;none;55;63;58;176
male;group B;some high school;standard;none;84;89;81;254
male;group C;some college;standard;none;51;48;50;149
male;group E;some college;free/reduced;completed;64;66;63;193
male;group C;some high school;standard;none;66;61;57;184
male;group B;high school;standard;none;75;73;69;217
male;group B;high school;free/reduced;completed;64;65;61;190
female;group C;bachelor's degree;standard;completed;70;75;82;227
female;group C;some high school;standard;none;49;55;53;157
female;group C;some college;standard;none;50;60;56;166
male;group C;some high school;free/reduced;none;12;13;3;28
male;group C;associate's degree;standard;completed;98;96;92;286
male;group C;some high school;standard;completed;56;52;55;163
male;group D;associate's degree;free/reduced;completed;48;58;61;167
male;group C;some high school;free/reduced;completed;46;42;44;132
female;group D;some college;standard;none;47;55;52;154
male;group B;some high school;standard;none;47;48;41;136
male;group E;some high school;free/reduced;completed;81;75;76;232
male;group C;associate's degree;standard;none;70;64;59;193
male;group D;associate's degree;standard;none;67;67;58;192
male;group C;high school;free/reduced;completed;48;55;55;158
male;group A;associate's degree;standard;completed;88;88;86;262
female;group A;some college;standard;none;56;72;72;200
male;group E;associate's degree;standard;none;100;90;93;283
male;group E;high school;free/reduced;none;63;55;49;167
female;group C;some college;standard;completed;94;99;99;292
female;group C;some high school;standard;none;66;71;62;199
male;group D;some high school;free/reduced;completed;48;37;37;122
male;group A;some high school;standard;none;50;47;45;142
female;group B;some college;standard;completed;84;89;92;265
male;group D;some college;standard;none;86;78;70;234
male;group D;high school;standard;none;75;70;71;216
female;group C;high school;free/reduced;none;66;78;73;217
male;group D;some college;free/reduced;none;59;63;59;181
female;group A;high school;standard;completed;50;55;59;164
male;group E;master's degree;free/reduced;none;63;51;48;162
male;group C;some high school;free/reduced;none;69;61;58;188
male;group D;some high school;standard;none;49;49;45;143
female;group C;some high school;standard;none;79;98;88;265
male;group E;some high school;standard;completed;78;77;79;234
female;group B;some college;free/reduced;completed;60;74;72;206
male;group B;high school;free/reduced;completed;70;65;71;206
male;group E;high school;free/reduced;none;69;61;55;185
female;group C;bachelor's degree;free/reduced;completed;76;96;94;266
